"V1" "V2" "V3" "V4"
"1" -0.38363658045052 -0.639847825182317 -0.438707057419898 -0.500952944416604
"2" -0.431278204708802 -0.686257691862272 -0.579325026018793 -0.0862090756901202
"3" -0.608305321147931 -0.690630840193232 -0.296569147534237 0.255030232654719
"4" -0.62213502943636 -0.552809092598005 -0.0761200689256508 -0.549141008663479
"5" -0.83293829178884 -0.525525672648797 0.0201081681998038 -0.172140149385805
"6" -0.690527440994224 -0.438731979411837 0.0205842248133556 0.574684603207858
"7" -0.525957652148131 -0.562922341529652 0.35691644065823 -0.528296924031798
"8" -0.473649281489677 -0.689362985206512 0.479180645984677 0.266122042088186
"9" -0.34874823172141 -0.535827784933422 0.399657264682032 0.656915007098641
"10" -0.676030959753628 0.110071845019948 -0.552805941838871 -0.474628192437124
"11" -0.462138738223282 0.0820880217980914 -0.852078551661369 -0.231627902268557
"12" -0.51474561523782 -0.204256382755482 -0.658783969031166 0.509234684447778
"13" -0.56996333932006 -0.195184045701276 -0.0212894940177825 -0.797866992411188
"14" -0.959577161990348 -0.124642815321601 -0.212035879498638 -0.136808715294365
"15" -0.679205803868923 -0.0260611909876783 0.0342425318985251 0.73268529350892
"16" -0.740458907338103 0.0638413461792566 0.478252083802811 -0.467888697662117
"17" -0.78702952461795 0.150843694898754 0.596297330346245 0.0475415703450743
"18" -0.404302711076739 -0.151030731264555 0.710813745015051 0.555403327256302
"19" -0.418864251611808 0.594470523836879 -0.502044030141285 -0.468091152245247
"20" -0.525299420473222 0.686341511598861 -0.500849509490546 -0.0463208068773335
"21" -0.270180858651123 0.634568409917534 -0.639620297291857 0.3394276241639
"22" -0.530184195562373 0.661658032768338 0.0271398287787064 -0.529506181401951
"23" -0.729317413864613 0.660187251036752 -0.139853672919452 0.11264925021192
"24" -0.677537989074429 0.553230988238267 0.106108188212302 0.47288349453982
"25" -0.630241914322878 0.494111505406694 0.486005487483166 -0.349925157414575
"26" -0.585233884299132 0.542658294836572 0.597769674136839 0.0754631856970781
"27" -0.415476043194533 0.655591215166378 0.451345118935512 0.440303758490858
